Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
0,1.5477682451407115,51.120011176826715,0,0
1,1.5477682451407115,51.120011176826715,"tensor(0.0185, device='cuda:0')","tensor(0.8243, device='cuda:0')"
2,1.548392303997562,51.0035858985703,"tensor(0.0185, device='cuda:0')","tensor(0.8243, device='cuda:0')"
3,1.5601912937348796,50.39817445163694,"tensor(0.0358, device='cuda:0')","tensor(1.1134, device='cuda:0')"
4,1.5864232755487873,50.039584594607184,"tensor(0.0246, device='cuda:0')","tensor(1.0383, device='cuda:0')"
5,1.570635514954726,50.24449308433847,"tensor(0.0190, device='cuda:0')","tensor(0.9482, device='cuda:0')"
6,1.5461344051928747,50.68225213058259,"tensor(0.0090, device='cuda:0')","tensor(0.8922, device='cuda:0')"
7,1.5299595658268248,51.15261025473851,"tensor(0.0032, device='cuda:0')","tensor(0.8800, device='cuda:0')"
8,1.5143399215525104,51.25506449960415,"tensor(0.0020, device='cuda:0')","tensor(0.8945, device='cuda:0')"
9,1.502971336068142,51.362175755600056,"tensor(0.0030, device='cuda:0')","tensor(0.8995, device='cuda:0')"
10,1.5044728231926758,51.20383737717133,"tensor(0.0039, device='cuda:0')","tensor(0.8748, device='cuda:0')"
11,1.5168030774664312,51.1852093326503,"tensor(0.0045, device='cuda:0')","tensor(0.8523, device='cuda:0')"
12,1.5246496899496942,50.910445675965164,"tensor(0.0051, device='cuda:0')","tensor(0.8608, device='cuda:0')"
13,1.5225650742650032,50.52391375215387,"tensor(0.0039, device='cuda:0')","tensor(0.8566, device='cuda:0')"
14,1.5167051592753047,50.5425417966749,"tensor(8.5592e-05, device='cuda:0')","tensor(0.8376, device='cuda:0')"
15,1.5153219479890097,50.50062869650259,"tensor(-0.0024, device='cuda:0')","tensor(0.8355, device='cuda:0')"
16,1.5101106876418704,50.82661947562055,"tensor(-0.0026, device='cuda:0')","tensor(0.8406, device='cuda:0')"
17,1.507029043244464,50.887160620313885,"tensor(-0.0020, device='cuda:0')","tensor(0.8278, device='cuda:0')"
18,1.5082156369019122,50.8638755646626,"tensor(-0.0009, device='cuda:0')","tensor(0.8063, device='cuda:0')"
